property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1777949,rental,"15 Saint Augustine Street, Christchurch, Dublin 8",apartment,,,private,no,12,2018-01-03,months,0,Christchurch,Dublin,53.344316,-6.277098,yes,1,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-10-07,PropertyDetails,desktop,€,monthly,2000,,True,True,True,True,,,,True,True,,True,True,True,"**Existing tenants move out December 21. To optimise your time kindly indicate when contacting about this property how long of a lease you are looking for and how many tenants. Thank you in advance.   - Dublin City Centre - lovely, spacious, secure and very central,  two double bedroom, second floor, city-centre apartment to let. The location is superb as you are right beside: Aston Quay, Thomas Street, Dame Street, Trinity College, NCAD, DIT, Christchurch Cathedral and Dame Street, Trinity College, Ireland's oldest pub (The Brazen Head), Smithfield Market, Luas and Jameson Whiskey Distillery, The Liberties, Guinness. The entrance to the apartment is via Saint Augustine Street. You have four supermarkets right beside the apartment on Thomas Street, an ATM and pharmacy right outside the apartment as well as plenty cafes and bars and a Dublin Bike stand on your doorstep. You are also just a five minute walk from Smithfield Luas stop.   Property is flexible with regard to the lease length and the tenants' needs. Shorter leases and no minimum leases will carry a higher fee due to increased labour and associated costs. There are currently two very comfortable and modern double beds in the apartment (one in each room) and the bedrooms are of equal size.   Get in touch should you wish to arrange a viewing. For your convenience digital viewings are also possible for persons currently living outside Dublin and/or outside Ireland.   Interested tenants can email to arrange a viewing and to ask any further questions . Thank you for reading the ad and for your time and any other questions please feel to get in touch.      "
1778159,rental,"15 St. Davids Court, Clontarf, Dublin 3",apartment,Craddock Estates Ltd.,445,agent,no,12,2017-10-07,months,12,Clontarf,Dublin,53.361686,-6.2082161,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet",prod,2017-10-03,PropertyDetails,desktop,€,monthly,1800,True,True,True,,True,,,,True,True,,,,True,"A big two bedroom apartment with a large lounge, timber flooring, dining area, new kitchen, upgraded bathroom and private car park.   Located on the highly sought after Castle Avenue in Clontarf, St David's Court is just a two minute walk to the scenic coast and all that it offers. Schools, amenities, restaurants within minutes, also St Anne's Park, The North Bull Island and coastal walks at you doorstep. Contact David Sampson at Craddock Estates to arrange viewing appointment. [01] 8330517      "
1772021,rental,"16 college view, Ballymun, Dublin 9",apartment,,,private,no,8,2017-09-11,months,12,Ballymun,Dublin,53.395191025954,-6.2644386291504,yes,2,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Microwave",prod,2017-09-10,PropertyDetails,desktop,€,monthly,1600,True,True,,,True,,,,True,True,,,True,,2 bedroom apt to let all mod cons. one twin room one single room. Suit 3 people sharing. Twin room ensuite. serviced by several buses. shops attached to complex. near DCU near to dublin airport. Deposit of 1600 required.and 1 months rent in advance.........    References essential........      
1775515,rental,"17 cross avenue, Dun Laoghaire, Co. Dublin",apartment,,,private,no,4,2017-09-23,months,3,Dun Laoghaire,Dublin,53.29143256,-6.14013077,either,1,1,Parking,prod,2017-09-22,PropertyDetails,desktop,€,monthly,1500,True,,,,,,,,,,,,,,"Spacious 1 Bed Flat in Dun Laoghaire. 5 Minute walk to Dun Laoghaire Dart station, shops and Dun Laoghaire Pier. Large sitting room and kitchen. Gas central heating.  Short term 4 month lease only electricity, gas and refuse all included.      "
1772257,rental,"17 Kearns Court, Kilmainham, Dublin 8",apartment,,,private,no,8,2017-10-01,months,12,Kilmainham,Dublin,53.341228750003,-6.3049680947734,yes,2,1,"Parking,Central Heating,Cable Television,Washing Machine,Microwave,Internet,Serviced Property",prod,2017-09-11,PropertyDetails,desktop,€,monthly,1800,True,True,,,True,True,,,True,True,,,,True,"Beautiful, very spacious and quiet one bed apartment in the great surrounds of Kilmainham, excellent for those who wish to live near the city in this relaxed neighbourhood. Largest one bed you will see around over two floors in small development of only 20 apartments. Car space comes also!  References required      "
1775660,rental,"172 Crosbie's Yard, Ossory Road, East Wall, Dublin 3",apartment,Martin & Moran Property Advisors,10657,agent,no,22,2017-09-25,months,12,East Wall,Dublin,53.355520711349,-6.2404382228851,yes,1,2,"Parking,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-22,PropertyDetails,desktop,€,monthly,1900,True,True,True,True,True,True,,,,True,,True,,True,"MARTIN & MORAN PROPERTY ADVISORS are delighted to bring to the letting market No 172 Crosbies Yard. This is a first letting of this stylish 2 bedroom fourth floor apartment situated in a prime location beside Dublin City Centre as it has always been owner occupied.   The property is presented in walk in condition and offers bright and spacious accommodation throughout along with stylish decor and quality fittings. This includes a modern fitted kitchen, spacious open plan living / dining room, 2 large double bedrooms with built-in wardrobes and a large family bathroom. There is also extra enclosed storage space off the hallway. A large balcony just off the main living area overlooks landscaped communal gardens and another balcony off both double bedrooms offers a sunny west facing aspect.   Secure residents parking is also provided for with an underground carpark with additional space available for visitor parking. The property is sure to appeal to those who wish to live within walking distance to the city centre. Nearby amenities include a large selection of shops, cafes, restaurants and recreational facilities. Eastpoint Business Park, IFSC and Dublin City Centre are all within very close proximity, as is Croke Park Stadium. Excellent transport facilities are provided with Connolly Dart Station, Red Luas Line, QBC and Eastlink all a short distance away.   Viewing to is highly recommended appreciate this fantastic apartment.  Up to date references essential.  Call / Email now to organise a viewing!!      "
1778141,rental,"18 Eglinton Court, Eglinton Road, Donnybrook, Dublin 4",apartment,Youngs Estate Agents,262,agent,no,17,2017-10-09,months,12,Donnybrook,Dublin,53.317258103239,-6.2371873855591,yes,1,2,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Garden / Patio / Balcony",prod,2017-10-06,PropertyDetails,desktop,€,monthly,1700,True,,True,True,True,,,,True,,,True,,,"Superb two bedroom apartment on the top floor of a most attractive development located close to Donnybrook Village.  The apartment comes to the rental market in excellent condition.  It has a large sitting room, enclosed balcony, dining area, kitchen, bathroom, large hallway and two double bedrooms. There is ample parking too. Eglinton Court is located just off Eglinton Road close to Donnybrook Village, Saint Vincents Hospital, Milltown and Ranelagh.  Viewing by appointment.      "
1774072,rental,"18 La Rochelle, High Street, Christchurch, Dublin, Christchurch, Dublin 8",apartment,,,private,no,12,2017-09-18,months,0,Christchurch,Dublin,53.343151869132,-6.2740302085876,yes,1,1,"Central Heating,Cable Television,Washing Machine,Internet,Garden / Patio / Balcony",prod,2017-09-18,PropertyDetails,desktop,€,weekly,2500,,True,,True,True,,,,True,,,,,True,"Short Let Only: City Centre. Modern newly refurbished apartment. 1 minute from Christchurch Cathedral, 5 minutes from Temple Bar, 10 mins from Guinness Brewery.      "
1774213,rental,"18 Riverbank Hse, Islandbridge, Dublin 8",apartment,ALLIANCE AUCTIONEERS,893,agent,no,5,2017-09-23,months,12,Islandbridge,Dublin,53.346731317,-6.306742333,yes,1,1,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave",prod,2017-09-18,PropertyDetails,desktop,€,monthly,1600,True,True,True,,True,,,,True,True,,True,True,,1 bed first floor apt to let incl. parking...Excellent location for city centre......email details only      
1774654,rental,"180, South Central, Rockbrook, Sandyford, Dublin 18",apartment,IRES,9871,agent,no,6,2017-10-27,months,12,Sandyford,Dublin,53.278968859787,-6.2129380701663,no,2,2,"Central Heating,Washing Machine,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1798,,,,True,True,,,,True,True,,True,,,"*** 2 Months Deposit Required** Apartment Unfurnished***  IRES are delighted to present this modern, newly refurbished 2 bedroom apartment located on the 6th floor with outstanding views, Viewing here is highly recommended.  Accommodation consists of entrance hall with large storage/utility space, bright open plan living/dining area with fully fitted kitchen, master bedroom, large second bedroom, both of which have access to a private patio area, and family size bathroom.   Location  South Central at Rockbrook offers residents a unique living experience with a vast number of amenities at it\'s doorstep. These include Dunnes Stores, Starbucks, Aldi, Ben Dunne Gym, Bank of Ireland and Beacon Hospital to name a few. Dundrum Town Centre is just 3km away or 5 mins on the LUAS.   There are also a number of primary and secondary schools in the area as well as the Park Academy Creche at the Beacon South Quae  South Central is also excellently served with superb transport links in the form of the LUAS Green Line, several bus routes to Dublin City Centre and the immediate area and also the M50 interchange giving direct access to Dublin Airport.   Property Features:  - Dedicated IRES Property Manager - Full Time Maintenance Team with 24 Hour Emergency Service - Superb location with a host of amenities nearby - LUAS Green Line - 5 minutes to Dundrum Town Centre, 20 minutes to Dublin City - Close proximity to schools - CCTV - Stillorgan Village 15 minute walk away - On-Site Caretaker  Apartment Features:  - Newly refurbished - Bright open plan layout - Spacious bedrooms with ample storage - Stylish bathrooms & kitchen - Gas fired central heating - CCTV Intercom  *** 2 Months Deposit Required** Apartment Unfurnished***      "
1772612,rental,"199 Tyrconnell Road, Inchicore, Dublin 8",apartment,,,private,no,7,2017-09-15,months,0,Inchicore,Dublin,53.3357039,-6.3263175,yes,1,1,"Parking,Central Heating,Washing Machine,Dishwasher,Microwave",prod,2017-09-12,PropertyDetails,desktop,€,monthly,1300,True,,,,True,,,,True,True,,True,,,"Superb 1 bedroom apartment to let in brilliant location, situated in the top side of Inchicore, Dublin 8, very easy access to practically ewerywhere: bus stop for buses no. 13, 68 and 69 on the doorstep as well as the Blackhorse Luas stop only 2 minutes walk away. Convenient access to all major motorways, to include M50, N7, N4, etc. The apartment comes completely furnished to include walk-in wardrobe, contemporary, fully-fitted kitchen and new bathroom with power shower. Wired for Virgin Media broadband and TV, other providers also an option. Secure location: code guarded main door to the building, CCTV in operation on the corridor and outside. Would mostly suit a couple. References required, as well as 1 months deposit and 1 months rent to be paid upfront.   Viewing available every weekday between 1-2pm and after 6pm. please email your information to arrange a viewing  No pets, no smoking or short lettings available.      "
