,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
37,"199 Tyrconnell Road, Inchicore, Dublin 8",0.0,0.0,0.0,7.0,2017-09-15,0.0,11.0,1.0,1.0,1.0,1300.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Superb 1 bedroom apartment to let in brilliant location, situated in the top side of Inchicore, Dublin 8, very easy access to practically ewerywhere: bus stop for buses no. 13, 68 and 69 on the doorstep as well as the Blackhorse Luas stop only 2 minutes walk away. Convenient access to all major motorways, to include M50, N7, N4, etc. The apartment comes completely furnished to include walk-in wardrobe, contemporary, fully-fitted kitchen and new bathroom with power shower. Wired for Virgin Media broadband and TV, other providers also an option. Secure location: code guarded main door to the building, CCTV in operation on the corridor and outside. Would mostly suit a couple. References required, as well as 1 months deposit and 1 months rent to be paid upfront.   Viewing available every weekday between 1-2pm and after 6pm. please email your information to arrange a viewing  No pets, no smoking or short lettings available.      ",1
38,"2 Beau Park Row, Clongriffin, Dublin 13",10123.0,1.0,0.0,14.0,2017-09-25,12.0,3.0,1.0,2.0,2.0,1600.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Beautifully finished and tastefully decorated 2 bedroom apartment available for immediate let in the much sought after development of Clongriffin.  The apartment is just minutes walk from Clongriffin DART Station, numerous local amenities and the number 15 bus stop is seconds walk from the property.   This second floor apartment is bright,spacious and cosy and briefly consists of the following:   Open plan living/dining area   Well equipped modern kitchen   Two large double bedrooms with amble built in storage space, master being an ensuite which also features a sunny balcony off the room.   Wood flooring throughout  Electric heating   Strictly no smoking or no pets allowed  Allocated parking for 1 car and bins included in the rent.  Please email Smart Property to arrange a suitable appointment.      ",1
39,"2 BED, Coldcut Park, Clondalkin, Dublin 22",9871.0,1.0,0.0,3.0,2017-10-28,12.0,77.0,0.0,2.0,2.0,1350.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"***AVAILABLE from the 28 October*** ***UNFURNISHED***  Coldcut Park apartments to let in Dublin is situated in Clondalkin, Dublin 22 which is an established residential and commercial centre just 9km west of Dublin City Centre. The generous mix of 1,2,3 and 4 bedroom apartments including own door duplex units are situated in picturesque landscaped grounds.   Coldcut Park apartments offers you balconies, private rear gardens and stylish fully fitted kitchens with modern appliances. With an extensive host of neighbourhood facilities, amenities and transport links right on the door step it\'s easy to see why Coldcut Park is the ideal location for your next apartment home.   PLEASE Email you details to arrange a viewing.      ",1
40,"2 BED, Tallaght Cross West, Tallaght, Dublin 24",9871.0,1.0,0.0,3.0,2017-09-12,12.0,66.0,0.0,2.0,2.0,1490.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"*** UNFURNISHED***  Irish Residential Properties are delighted to introduce to the rental market this stunning, 2 bedroom apartment located in Tallaght Cross West. Tallaght Cross West is perfectly positioned next to Tallaght Hospital, The Square Shopping Centre, and red line luas stops. The Institute of Technology, Tallaght, Rua Red South Dublin Arts Centre, Theatre, County Library, Civic Centre and Belgard Road are all very close by. With easy access to the M50, it is ideally situated for those working at the Business Parks at City West and Ballymount.   Apartment Features:  - Dedicated Property Manager  - Full time maintenance team (office hours) and emergency 24-hour maintenance service  - Bright and spacious with fully fitted kitchens and bathrooms  - Secure underground parking available  - Bicycle storage available  - Monitored CCTV security systems throughout - Video entry phone systems in all units  - Floor to ceiling glazing in all units  - Courtyard garden with play area   Neighbourhood Features:  - Adjacent to the LUAS Red Line (approximately 45 minutes to City Centre)  - Next to Tallaght Hospital  - Close to M50 motorway  - Near IT Tallaght - Next to The Square Shopping Centre  - Close to Tymon Park and Marley Park  - Tallaght is served with 17 bus routes terminating at the Square (across the street).   Viewing of this apartment is highly recommended!      ",1
41,"2 bedroom apartment, Chancery Court, Chancery Lane, Dublin 2, Dublin 2",0.0,0.0,0.0,10.0,2017-09-13,12.0,65.0,1.0,1.0,2.0,2500.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,"Luxury chancery court 2 bedroom apartment Now available to let this beautiful, fully furnished to a high standard, spacious 3rd floor apartment. In Dublin 2 Chancery Lane. Within 6 min walking distance of St. Stephen's Green. The apartment consists of bright living room with kitchen and dining area leading to a balcony. The hallway leads to bathroom, two bedrooms (1x double and 1x single bedroom). The location offers excellent transport options, as well as close availability of cafes, restaurants, bars, gyms and other amenities.      ",2
42,"2 Hanover Loft, Hanover Street, Grand Canal Dock, Dublin 2",0.0,0.0,0.0,19.0,2017-09-30,12.0,12.0,1.0,2.0,2.0,3000.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Available for rent, a BRAND NEW, SUPERB fully furnished Two bed/ Two bath apartment located on the 1st floor of the prestigious new Hanover Loft development in premier Grand Canal Dock. The apartment will suit families and sharers alike.   AVAILABLE: 18 October 2017 (Flexible Start Date)  Please note: The Images with this advert show the apartment unfurnished. Brand new furnishings are being installed currently!  The apartment boasts the following features: -	The apartment has been built and furnished to a very high specification -	Extremely large apartment with internal space in excess of 950sqft -	Two large bedrooms -	Two bathroom of which one is en-suite -	One Study -	Private balcony overlooking communal serviced garden -	 One private parking space  Location: Hanover Loft is located in Grand Canal Dock, 1 minute walk from the Facebook office. Excellent transport links.   NO AGENTS PLEASE.  NO PETS ALLOWED.  FLOOR PLAN IS INDICATIVE ONLY      ",3
43,"2 Levmoss Hall, The Gallops, Leopardstown, Dublin 18",0.0,0.0,0.0,13.0,2017-09-25,6.0,88.0,0.0,2.0,2.0,1800.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,"This large sun drenched 2 bed apartment (1000sq ft) is located in the picturesque area of the Gallops in Leopardstown. Located on the ground floor, this apartment boasts the best setting in the entire complex as it overlooks a lovely small green with fountain and is filled with sunlight all day. It has an unusually large wrap around balcony with 2 doors opening onto it and excellent storage throughout.   Hardwood floors throughout with underfloor heating. Master bedroom boasts 5 door floor to ceiling wardrobes with storage. The en suite offers a double shower, and built in glass cabinets, as well as under sink storage. The second double bedroom is equally oversized for a second bedroom and has floor to ceiling oak built in wardrobes.   The main bathroom offers bath/shower and built in glass cabinet storage, as well as under sink storage. Walk in airing cupboard with ample shelving. Utility Room (Off Kitchen) has built in shelving with space for additional appliances and other storage. The large sitting room offers a bright and spacious living and dining area and a well thought out kitchen provides lots of storage.   Beautiful and tranquil grounds immaculately kept all year round. Secure underground parking with designated parking space and CCTV. Small complex so no traffic in or out. Janitor on site 5 days a week.   6 minute walk (pedestrian access shortcut from development) to Leopardstown Valley Luas stop and 5 mins walk to Leopardstown shopping centre and Dunnes stores. Glencairn and The Gallops Luas stop less than 10 minute walk also. Less than 5 mins drive to M50. Short drive to Dundrum shopping centre and some great schools.      ",1
44,"2 manor villas, Harold's Cross, Dublin 6",0.0,0.0,0.0,7.0,2017-09-12,12.0,27.0,1.0,1.0,3.0,2000.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3 bedroom apartment with off street parking for 3 cars. Nicely situated about 10 minutes from Dublin city centre. Just freshly painted and well kept.      ,2
45,"2 Merton Hall, Mount Saint Annes, Milltown, Milltown, Dublin 6",0.0,0.0,0.0,13.0,2017-09-21,12.0,73.0,1.0,2.0,2.0,2200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stunning landscaped property located on the south side of the city, close to the city centre. Private gated community with manicured gardens & walk ways. The property has a private access gate to the Luas line, underground parking & is close to amenities such as coffee shops, restaurants, supermarkets, Dundrum shopping Centre, Ranelagh & the city centre. Modern two bed, two bath apartment overlooking the gardens & on the bottom floor. Extremely clean & very quite as it located at the back of the property.      ",2
46,"2 Williams Park, Rathmines, Dublin 6",0.0,0.0,0.0,8.0,2017-10-07,12.0,119.0,1.0,1.0,1.0,1300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Please contact via email for appointment.. First let fully renovated 1 bed apt, new bathroom, kitchen, bedroom, IKEA furniture, , new floors, flat screen wall mounted t.v. , fridge freezer .......excellent value  *****   High speed internet, winter heating and refuse all included in rent   ********  Quiet and private. Suit 1 or couple. Pets not suitable      ",1
47,"21 Chancery Hall, North King Street, Dublin 7, Dublin 7",0.0,0.0,0.0,7.0,2017-09-21,12.0,68.0,1.0,1.0,2.0,2000.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"This is a large two double bedroom apartment situated on the third floor of this centrally located, secure block. The apartment is 1km from the city centre, 200mtrs from the Luas and several frequent bus routes. There is one secure underground car parking place with the apartment. There are wooden floors throughout the apartment, it is well furnished, recently repainted and ready to occupy.  Please express your interest by email only and attach any references you may feel would be helpful. Viewing will be on Thursday 21 September at 7.30pm.      ",2
48,"21 Eaton Tce, Rathcoole, Rathcoole, Co. Dublin",2329.0,1.0,0.0,0.0,2017-09-15,12.0,64.0,1.0,2.0,2.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fabulous 2 bedroom 2 bathroom spacious penthouse apt in this well located development in the centre of Rathcoole village behind Bank Of Ireland. Gas fired central heating, designated parking.       Daft Property Shortcode:http://www.daft.ie/21772719Date Entered/Renewed:18/9/2017 (yesterday morning)Property Views: 820",1
49,"217, South Circular Road, Dublin 8",0.0,0.0,0.0,19.0,2017-09-19,12.0,96.0,1.0,1.0,2.0,1700.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"South Circular Road.   Located near Griffith College.  Convenient to City Centre. On Bus routes.  Self Contained flat in a period house - 2 Bedroom, 2 Double beds.  Spacious  and sunny living area, with kitchen to the side.  Available to let immediately.  No pets.  *References required.  *Available to view by appointment.  *CONTACT VIA EMAIL ONLY. Please include personal details and info in email inquiry.      ",1
50,"22 college view Ballymun, Ballymun, Dublin 9",0.0,0.0,0.0,8.0,2017-10-10,0.0,28.0,1.0,2.0,2.0,1600.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"Dublin City Centre is located just 20 mins away and the area avails of an excellent bus service. Also situated close to DCU, Dublin Airport and the M50. Parking space available.      ",1
51,"22 lower domnick street, Dublin 1, Dublin 1",0.0,0.0,0.0,0.0,2017-09-23,12.0,72.0,1.0,1.0,2.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Completely refurbished 2 bedroom Apt in quiet Georgian house . Suitable up to four people.  All new furniture . Ready to move into from the 25th.       Daft Property Shortcode:http://www.daft.ie/21775523Date Entered/Renewed:22/9/2017 (yesterday morning)Property Views: 417,1
52,"22 The Atrium, Roebuck Hill,, Clonskeagh, Dublin 14",8664.0,1.0,0.0,13.0,2017-09-22,12.0,102.0,1.0,2.0,2.0,2350.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"A spacious own door two bedroom duplex apartment located on the ground and first floor of this exclusive upmarket development.  An exceptionally bright apartment with floor to ceiling windows almost throughout, the accommodation comprises entrance hall, kitchen with separate dining room and a spacious living room with access to a private patio. Upstairs there are two bedrooms - the master with an en-suite - and a family bathroom. Of note this property comes with the benefit of one designated parking pace.   Located at the junction of Fosters Avenue, Roebuck Road and Mount Anville Road, the property is ideally situated adjacent to the N11 within easy access to the City Centre and the surrounding hinterland.   The property is well served by a host of amenities including speciality shops, bars and restaurants while the nearby Dundrum Shopping Centre provides fantastic retail facilities.   A brief description does not do justice to this fine property - inspection is highly recommended      ",2
